Serial Number,Sentence,Validity,,Human,GPT-4.1,GPT-5.1,GPT-OSS-20b,GPT-OSS-120b,Gemini 2.5 Flash,Gemini 2.5 Pro,,Human,GPT-4.1,GPT-5.1,GPT-OSS-20b,GPT-OSS-120b,Gemini 2.5 Flash,Gemini 2.5 Pro
7,I'm gonna die.,0,,,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-4,-5,-4,-4,-5,-4
8,You are a sigma wolf.,0,,,Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,,,-2,2,3,3,-4,-3
10,Don't cry for being clipped sis.,0,,,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-3,-3,-3,-4
14,"He thought he could get away with it, but we have him caught in 4k.",0,,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,,2,-2,-2,2,5,4
19,"Don't worry about spilling the water on the floor, it's all Gucci.",0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,,-2,-2,-3,-3,2,2
21,Nah that haircut is giving mob wife aesthetic.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,,,-2,-2,-3,-3,-4,-3
22,"yo, stop capping bro-bro. you know ain't none of that shit true.",0,,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,,-3,-3,-3,-3,-4,-3
27,I love he came duh.,0,,,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,2,-3,-3,-4,-3
28,Bro stop setting up fire.,0,,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,,,-2,-3,-2,-2,-3,4
31,Drinking plain tap water is being way too xtra.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-3,-3,2,-2
32,"That giant, terrifying grizzly bear is such a sweet puppo.",0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-3,-5,-4,-4,-4
35,That outfit is straight out of Ohio.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-3,-3,-3,-4
36,"Bruh, you have to check out this new video game.",0,,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,,3,3,1,3,4,4
43,Chill bro stop yelling.,0,,,Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,,,-2,-2,-1,-2,-3,-2
46,The elderly librarian in a heavy sweater is such a THOT.,0,,,Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,,,-3,-2,-5,-4,-5,1
49,Ah! The leftovers energy is what you're bringing.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-2,-4,-3,-3,-3
52,You fell off harder than a one-hit wonder.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,,-4,-4,-3,-4,-5,-4
56,"That wrinkled, mustard-yellow t-shirt you pulled out of the laundry basket is looking absolutely snatched.",0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-3,-3,-4,-4,-4
57,"Too much tea, time for some eyebleach.",0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,,-4,-3,-3,-2,-2,-4
58,"Okay, Karen, I'll be sure to call the manager for you.",0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-3,-3,-4,-4,-4
60,"Just trust the process, it can't be worse.",0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-3,-4,-4,-5,-4
65,"Wig, what an incredible and unprecedented achievement.",0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,,,-3,-3,-4,-4,-5,5
67,Bet you love the drag queen.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-3,-4,-3,-3,-4
68,"Amazing choice, clever clogs.",0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-3,-3,-4,-4,-4
74,Finding a rusty penny on the sidewalk means I'm making bands.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-3,-2,-3,-2
76,Wearing socks with sandals is pure drip.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-3,-3,-4,-3
77,He really cooked in the cooking competition.,0,,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,,,3,3,3,2,-3,4
84,Hiring a marching band for a casual birthday dinner is incredibly extra.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,,,-2,-2,-3,-3,-2,-2
88,"Stop screaming, you iPad kid.",0,,,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,,-3,-3,-3,-3,-3,-4
94,Checkmark behavior from someone unverified.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-4,-3,-3,-3
95,What a situationship!!!!,0,,,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-1,-3,-4,-5,-4
97,Unsubscribe from your drama.,0,,,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,,,-3,-2,-4,-2,-4,-4
98,She was being completely xtra by demanding a red carpet for her arrival.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,,-2,-2,-3,-2,-4,-3
102,"Okay Unc, time to take your nap.",0,,,Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,1,2,-3,-3,-4
104,I'm just sitting here sipping tea while they argue over the bill.,0,,,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,,2,1,1,-3,2,2
112,"Excuse you, pookie.",0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-3,-2,-2,-2
115,Wake up at 6? What a flex.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-3,-2,-2,-3
119,Definitely hang out with the rent-free guy next time.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-3,-4,-3,-5,-4
121,Yeah I remembered last time I was totally gagged by your brilliant idea.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-4,-4,-4,-4,-5,-4
122,That silence was loud; you really have nothing to say?,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-3,-4,-4,-3,-4
125,That gave me emotional damage.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-4,-3,-4,-3,-4,-3
128,He's user friendly. He's always hoping our change will cover his bill.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-3,-3,-4,-3,-3
129,That outfit is giving... despair.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-4,-3,-3,-5,-5,-5
130,Congratulations on your one-week situationship ending.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-2,-4,-3,-3,-3
133,Sitting quietly on the couch in grey sweatpants is being so extra.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,2,1,-3,-2,3,2
136,You really tried to gas up that movie didn't you.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-3,-3,-3,-2,-4
139,Holding the door open for an elderly woman is such a savage move.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,3,-2,3,-4,-1,2
140,Absolute Reddit moment.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-3,-2,-4,-3
143,That outdated flip phone is a real flex.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-3,-4,-4,-3
144,"Replying with ""no you"" is such an intellectually devastating clapback.",0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-4,-4,-3,-4
150,This silent reading session at the library is getting incredibly turnt.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,2,-2,-4,-3,-3,-2
152,Your bitter attitude is a total watermelon.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-3,-4,-3,-4,-3
153,"He just walked in and took the last donut, total Chad.",0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-2,-3,-3,-3
157,It's def common sense bro.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-3,-2,-3,-3
160,You really mog the one player game.,0,,,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,1,-3,-3,-2,-4
161,"Stop kitten, we know you're 40.",0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-3,-2,-3,-3
162,Damn you understood the assignment.,0,,,Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,,,-2,4,2,-2,4,5
163,Can't sleep? Skill issue.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,-2,-3,-3,-2,-2
172,Pepsi is the clutchest chaser when drinking.,0,,,Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,,2,3,3,4,4,4
182,That kid definitely understood the assignment lamo.,0,,,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,,,-2,3,-3,-3,-3,4
188,He claimed he was making bands at his lucrative new job.,0,,,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-2,1,-1,-3,-2,-3
189,That haircut is certainly a look.,0,,,Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-2,2,-3,-2,-3
191,"Look at you. All Tea, All Shade.",0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,,,-2,-3,-4,-3,-3,-3
193,You have the intimidating aura of a wet hamster.,0,,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,,-3,-3,-3,-4,-4,-4
